Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2023-12-04 17:00:00,5.579477272727273,2.0052499999999998,8.781875,2023,12,4,17,0
2023-12-04 18:00:00,5.076431818181818,2.4747500000000002,7.225,2023,12,4,18,0
2023-12-04 19:00:00,4.506738636363636,1.85625,5.86875,2023,12,4,19,0
2023-12-04 20:00:00,4.209,1.3645,5.390625,2023,12,4,20,0
2023-12-04 21:00:00,3.643556818181818,0.84425,4.3,2023,12,4,21,0
2023-12-04 22:00:00,2.7783863636363635,0.789875,3.2562499999999996,2023,12,4,22,0
2023-12-04 23:00:00,2.165704545454545,0.5531250000000001,2.64375,2023,12,4,23,0
2023-12-05 00:00:00,1.9829545454545454,0.46875,2.846875,2023,12,5,0,1
2023-12-05 01:00:00,1.9593409090909093,0.44999999999999996,2.8,2023,12,5,1,1
2023-12-05 02:00:00,1.879443181818182,0.47812499999999997,2.31875,2023,12,5,2,1
2023-12-05 03:00:00,1.8508522727272732,0.46875,2.390625,2023,12,5,3,1
2023-12-05 04:00:00,1.948772727272727,0.440625,2.7406249999999996,2023,12,5,4,1
2023-12-05 05:00:00,2.0659545454545456,0.46875,2.528125,2023,12,5,5,1
2023-12-05 06:00:00,2.9373068181818183,0.738625,4.5,2023,12,5,6,1
2023-12-05 07:00:00,4.593704545454545,1.6519375,7.1728125,2023,12,5,7,1
2023-12-05 08:00:00,6.44793181818182,3.4239375,8.9990625,2023,12,5,8,1
2023-12-05 09:00:00,7.550068181818182,3.96475,9.17625,2023,12,5,9,1
2023-12-05 10:00:00,7.244136363636364,3.7911875,9.6703125,2023,12,5,10,1
2023-12-05 11:00:00,7.796999999999998,3.906,9.999375,2023,12,5,11,1
2023-12-05 12:00:00,6.161124999999999,2.700875,7.7406250000000005,2023,12,5,12,1
2023-12-05 13:00:00,6.165329545454544,2.7921250000000004,8.05625,2023,12,5,13,1
2023-12-05 14:00:00,7.529124999999999,4.1890625,8.92125,2023,12,5,14,1
2023-12-05 15:00:00,7.576829545454544,3.6141249999999996,9.7209375,2023,12,5,15,1
2023-12-05 16:00:00,6.935943181818181,2.77175,10.5946875,2023,12,5,16,1
2023-12-05 17:00:00,5.445727272727274,2.4358750000000002,7.495312500000001,2023,12,5,17,1
2023-12-05 18:00:00,5.383443181818182,2.525625,6.784375,2023,12,5,18,1
2023-12-05 19:00:00,4.829352272727274,2.098,5.871875,2023,12,5,19,1
2023-12-05 20:00:00,4.74846590909091,1.9156250000000001,6.084375,2023,12,5,20,1
2023-12-05 21:00:00,3.9291249999999995,1.756125,4.68125,2023,12,5,21,1
2023-12-05 22:00:00,2.6307840909090907,0.775875,3.659375,2023,12,5,22,1
2023-12-05 23:00:00,2.1143636363636364,0.553125,3.0875000000000004,2023,12,5,23,1
2023-12-06 00:00:00,2.0076022727272727,0.45000000000000007,2.809375,2023,12,6,0,2
2023-12-06 01:00:00,1.9390681818181819,0.553125,2.65625,2023,12,6,1,2
2023-12-06 02:00:00,1.9473295454545456,0.45000000000000007,2.834375,2023,12,6,2,2
2023-12-06 03:00:00,1.9998295454545456,0.459375,3.075,2023,12,6,3,2
2023-12-06 04:00:00,1.9107954545454549,0.459375,2.66875,2023,12,6,4,2
2023-12-06 05:00:00,2.049113636363636,0.45000000000000007,2.73125,2023,12,6,5,2
2023-12-06 06:00:00,2.9402386363636364,0.740625,4.065625000000001,2023,12,6,6,2
2023-12-06 07:00:00,4.937545454545454,1.6203125,7.9878125,2023,12,6,7,2
2023-12-06 08:00:00,6.710556818181818,3.2483750000000002,9.7565625,2023,12,6,8,2
2023-12-06 09:00:00,7.281613636363638,3.71075,9.7303125,2023,12,6,9,2
2023-12-06 10:00:00,6.4232499999999995,3.1622500000000002,9.046875,2023,12,6,10,2
2023-12-06 11:00:00,6.742352272727273,3.6563749999999997,9.1921875,2023,12,6,11,2
2023-12-06 12:00:00,5.38840909090909,1.9281249999999999,8.4,2023,12,6,12,2
2023-12-06 13:00:00,4.620056818181818,1.321875,7.503125,2023,12,6,13,2
2023-12-06 14:00:00,4.494965909090909,1.643875,6.425,2023,12,6,14,2
2023-12-06 15:00:00,4.078909090909091,1.20525,6.07875,2023,12,6,15,2
2023-12-06 16:00:00,4.066,1.0133125,6.24375,2023,12,6,16,2
2023-12-06 17:00:00,4.682420454545455,1.875,6.59375,2023,12,6,17,2
2023-12-06 18:00:00,4.804818181818182,1.846875,6.496875,2023,12,6,18,2
2023-12-06 19:00:00,4.373454545454545,1.640625,6.39375,2023,12,6,19,2
2023-12-06 20:00:00,4.008215909090909,1.228,4.38125,2023,12,6,20,2
2023-12-06 21:00:00,3.7910113636363634,1.184625,4.559374999999999,2023,12,6,21,2
2023-12-06 22:00:00,2.6152613636363635,0.95625,3.309375,2023,12,6,22,2
2023-12-06 23:00:00,2.2603750000000002,0.58125,3.89375,2023,12,6,23,2
2023-12-07 00:00:00,2.0466136363636362,0.496875,2.91875,2023,12,7,0,3
2023-12-07 01:00:00,1.988113636363636,0.590625,2.859375,2023,12,7,1,3
2023-12-07 02:00:00,1.987409090909091,0.48750000000000004,3.065625,2023,12,7,2,3
2023-12-07 03:00:00,2.000375,0.48750000000000004,2.840625,2023,12,7,3,3
2023-12-07 04:00:00,2.0426363636363636,0.5625,2.928125,2023,12,7,4,3
2023-12-07 05:00:00,2.2119431818181816,0.515625,3.346875,2023,12,7,5,3
2023-12-07 06:00:00,3.0466818181818183,0.7651875,4.38125,2023,12,7,6,3
2023-12-07 07:00:00,5.026886363636364,1.54475,7.63125,2023,12,7,7,3
2023-12-07 08:00:00,6.534840909090908,3.309375,9.4265625,2023,12,7,8,3
2023-12-07 09:00:00,7.678318181818182,4.078125,10.425,2023,12,7,9,3
2023-12-07 10:00:00,6.431397727272727,2.8205,8.51625,2023,12,7,10,3
2023-12-07 11:00:00,7.537170454545454,3.9997499999999997,9.6890625,2023,12,7,11,3
2023-12-07 12:00:00,6.274875000000001,3.3246249999999997,9.287500000000001,2023,12,7,12,3
2023-12-07 13:00:00,5.692886363636364,2.5002500000000003,8.815625,2023,12,7,13,3
2023-12-07 14:00:00,6.287034090909091,2.553125,8.396875000000001,2023,12,7,14,3
2023-12-07 15:00:00,6.067374999999999,2.95625,9.4125,2023,12,7,15,3
2023-12-07 16:00:00,5.409272727272728,2.442875,7.965624999999999,2023,12,7,16,3
2023-12-07 17:00:00,5.031579545454546,1.99275,7.93125,2023,12,7,17,3
2023-12-07 18:00:00,5.2317159090909096,2.00625,6.778125,2023,12,7,18,3
2023-12-07 19:00:00,4.764920454545455,1.85175,5.824999999999999,2023,12,7,19,3
2023-12-07 20:00:00,4.043613636363637,1.7705,4.393750000000001,2023,12,7,20,3
2023-12-07 21:00:00,3.5866022727272724,1.2234375,4.296875,2023,12,7,21,3
2023-12-07 22:00:00,2.6122840909090908,0.7881875,3.715625,2023,12,7,22,3
2023-12-07 23:00:00,2.102818181818182,0.58125,3.0843749999999996,2023,12,7,23,3
2023-12-08 00:00:00,1.9822727272727272,0.515625,2.975,2023,12,8,0,4
2023-12-08 01:00:00,2.0488295454545455,0.50625,3.1750000000000003,2023,12,8,1,4
2023-12-08 02:00:00,1.9551818181818184,0.49687499999999996,2.840625,2023,12,8,2,4
2023-12-08 03:00:00,1.9113181818181817,0.525,2.725,2023,12,8,3,4
2023-12-08 04:00:00,2.035965909090909,0.525,3.0062499999999996,2023,12,8,4,4
2023-12-08 05:00:00,2.163659090909091,0.54375,3.103125,2023,12,8,5,4
2023-12-08 06:00:00,3.0064204545454545,0.6890625,4.618125,2023,12,8,6,4
2023-12-08 07:00:00,4.612397727272728,1.290375,7.7153125,2023,12,8,7,4
2023-12-08 08:00:00,6.3903977272727275,3.1025,8.761875,2023,12,8,8,4
2023-12-08 09:00:00,7.474988636363637,4.02275,10.1334375,2023,12,8,9,4
2023-12-08 10:00:00,6.818340909090909,3.5627500000000003,9.287500000000001,2023,12,8,10,4
2023-12-08 11:00:00,7.7496136363636365,4.1935,9.378125,2023,12,8,11,4
2023-12-08 12:00:00,6.094068181818182,3.3345625,8.087499999999999,2023,12,8,12,4
2023-12-08 13:00:00,5.697125,2.7873125,8.746875,2023,12,8,13,4
2023-12-08 14:00:00,6.850602272727272,3.7255000000000003,8.721875,2023,12,8,14,4
2023-12-08 15:00:00,6.471738636363637,3.183625,9.16875,2023,12,8,15,4
2023-12-08 16:00:00,5.566261363636364,2.1535,8.353125,2023,12,8,16,4
2023-12-08 17:00:00,4.816749999999999,1.4328125,6.89375,2023,12,8,17,4
2023-12-08 18:00:00,4.868125,1.815625,6.05,2023,12,8,18,4
2023-12-08 19:00:00,4.16625,1.729375,5.0375,2023,12,8,19,4
2023-12-08 20:00:00,3.8244545454545458,1.8813749999999998,4.915625,2023,12,8,20,4
2023-12-08 21:00:00,3.1293636363636357,1.6996250000000002,3.5859375,2023,12,8,21,4
2023-12-08 22:00:00,2.451068181818182,0.697125,3.46875,2023,12,8,22,4
2023-12-08 23:00:00,2.179318181818182,0.5531250000000001,3.034375,2023,12,8,23,4
2023-12-09 00:00:00,1.8924431818181822,0.46875,2.628125,2023,12,9,0,5
2023-12-09 01:00:00,1.8651704545454548,0.50625,2.46875,2023,12,9,1,5
2023-12-09 02:00:00,1.910125,0.48750000000000004,2.640625,2023,12,9,2,5
2023-12-09 03:00:00,1.8143295454545454,0.459375,2.48125,2023,12,9,3,5
2023-12-09 04:00:00,1.8071818181818182,0.50625,2.540625,2023,12,9,4,5
2023-12-09 05:00:00,1.8103636363636364,0.46875,2.265625,2023,12,9,5,5
2023-12-09 06:00:00,2.066352272727273,0.534375,2.546875,2023,12,9,6,5
2023-12-09 07:00:00,2.2348863636363636,0.553125,2.8499999999999996,2023,12,9,7,5
2023-12-09 08:00:00,2.543375,0.575,3.021875,2023,12,9,8,5
2023-12-09 09:00:00,2.712556818181818,0.653125,3.1968750000000004,2023,12,9,9,5
2023-12-09 10:00:00,2.758011363636364,0.6734375,3.0125,2023,12,9,10,5
2023-12-09 11:00:00,2.6594204545454545,0.6734375,2.565625,2023,12,9,11,5
2023-12-09 12:00:00,2.6469204545454548,0.703125,3.159375,2023,12,9,12,5
2023-12-09 13:00:00,2.950613636363636,0.84375,3.1781249999999996,2023,12,9,13,5
2023-12-09 14:00:00,2.9727045454545458,0.7890625,2.83125,2023,12,9,14,5
2023-12-09 15:00:00,2.9404204545454538,0.8210625,3.0,2023,12,9,15,5
2023-12-09 16:00:00,2.8522272727272733,0.777875,2.88125,2023,12,9,16,5
2023-12-09 17:00:00,2.4533977272727268,0.6375,2.85625,2023,12,9,17,5
2023-12-09 18:00:00,2.321125,0.6234375,2.98125,2023,12,9,18,5
2023-12-09 19:00:00,2.362965909090909,0.628125,3.3499999999999996,2023,12,9,19,5
2023-12-09 20:00:00,2.284954545454546,0.5625,2.965625,2023,12,9,20,5
2023-12-09 21:00:00,2.243125,0.54375,3.0374999999999996,2023,12,9,21,5
2023-12-09 22:00:00,2.0317045454545455,0.5240625,2.5562500000000004,2023,12,9,22,5
2023-12-09 23:00:00,1.9682272727272727,0.50625,2.671875,2023,12,9,23,5
2023-12-10 00:00:00,1.9085340909090904,0.5296875,2.784375,2023,12,10,0,6
2023-12-10 01:00:00,1.7579318181818182,0.49687499999999996,2.528125,2023,12,10,1,6
2023-12-10 02:00:00,1.8111931818181817,0.49687499999999996,2.684375,2023,12,10,2,6
2023-12-10 03:00:00,1.794488636363637,0.46875,2.490625,2023,12,10,3,6
2023-12-10 04:00:00,1.758625,0.50625,2.528125,2023,12,10,4,6
2023-12-10 05:00:00,1.8818863636363639,0.5062500000000001,2.7562499999999996,2023,12,10,5,6
2023-12-10 06:00:00,2.062590909090909,0.5175000000000001,2.84375,2023,12,10,6,6
2023-12-10 07:00:00,2.228738636363637,0.594375,3.275,2023,12,10,7,6
2023-12-10 08:00:00,2.211909090909091,0.515625,3.021875,2023,12,10,8,6
2023-12-10 09:00:00,2.1449090909090907,0.40312499999999996,2.825,2023,12,10,9,6
2023-12-10 10:00:00,2.1326477272727273,0.50675,2.315625,2023,12,10,10,6
2023-12-10 11:00:00,2.070409090909091,0.349125,2.375,2023,12,10,11,6
2023-12-10 12:00:00,1.9812613636363638,0.31537499999999996,2.321875,2023,12,10,12,6
2023-12-10 13:00:00,2.0701704545454547,0.3175,2.21875,2023,12,10,13,6
2023-12-10 14:00:00,2.0857727272727273,0.321125,2.4156250000000004,2023,12,10,14,6
2023-12-10 15:00:00,2.109897727272728,0.4435,2.503125,2023,12,10,15,6
2023-12-10 16:00:00,2.3468750000000003,0.5296875,3.31875,2023,12,10,16,6
2023-12-10 17:00:00,2.357204545454545,0.6112500000000001,3.003125,2023,12,10,17,6
2023-12-10 18:00:00,2.2654431818181813,0.6796875,3.0718750000000004,2023,12,10,18,6
2023-12-10 19:00:00,2.2287386363636363,0.57525,3.19375,2023,12,10,19,6
2023-12-10 20:00:00,2.177943181818182,0.571875,2.8375,2023,12,10,20,6
2023-12-10 21:00:00,2.0990454545454544,0.5625,2.54375,2023,12,10,21,6
2023-12-10 22:00:00,1.9346590909090913,0.5643750000000001,2.4906249999999996,2023,12,10,22,6
2023-12-10 23:00:00,1.8338863636363636,0.515625,2.28125,2023,12,10,23,6
2023-12-11 00:00:00,1.7882159090909087,0.50625,2.234375,2023,12,11,0,0
2023-12-11 01:00:00,1.725738636363637,0.4875,2.396875,2023,12,11,1,0
2023-12-11 02:00:00,1.7515909090909092,0.5109375,2.334375,2023,12,11,2,0
2023-12-11 03:00:00,1.728647727272727,0.48750000000000004,2.225,2023,12,11,3,0
2023-12-11 04:00:00,1.7690340909090911,0.4875,2.378125,2023,12,11,4,0
2023-12-11 05:00:00,2.035829545454546,0.496875,2.521875,2023,12,11,5,0
2023-12-11 06:00:00,2.9156477272727273,0.7323124999999999,4.11875,2023,12,11,6,0
2023-12-11 07:00:00,4.334511363636363,1.40075,6.2671875,2023,12,11,7,0
2023-12-11 08:00:00,6.5411363636363635,3.0618749999999997,8.373750000000001,2023,12,11,8,0
2023-12-11 09:00:00,7.752045454545454,3.5300000000000002,9.984375,2023,12,11,9,0
2023-12-11 10:00:00,7.364852272727274,2.9445,9.813749999999999,2023,12,11,10,0
2023-12-11 11:00:00,8.039534090909092,3.532125,10.29,2023,12,11,11,0
2023-12-11 12:00:00,6.1815,3.10825,8.2696875,2023,12,11,12,0
2023-12-11 13:00:00,5.9088068181818185,3.12125,8.431875000000002,2023,12,11,13,0
2023-12-11 14:00:00,7.913261363636365,4.0188749999999995,10.763437499999998,2023,12,11,14,0
2023-12-11 15:00:00,7.565965909090909,3.9984375,10.745625,2023,12,11,15,0
2023-12-11 16:00:00,6.485068181818182,3.43475,9.2925,2023,12,11,16,0
2023-12-11 17:00:00,5.095284090909091,2.08375,7.5778125,2023,12,11,17,0
2023-12-11 18:00:00,4.577477272727273,2.457375,5.7890625,2023,12,11,18,0
2023-12-11 19:00:00,4.038079545454545,1.88225,5.1,2023,12,11,19,0
2023-12-11 20:00:00,3.475397727272727,1.0081250000000002,3.440625,2023,12,11,20,0
2023-12-11 21:00:00,3.2075681818181816,0.661,4.096875000000001,2023,12,11,21,0
2023-12-11 22:00:00,2.130147727272728,0.5796875,2.478125,2023,12,11,22,0
2023-12-11 23:00:00,1.7903295454545456,0.525,2.465625,2023,12,11,23,0
2023-12-12 00:00:00,1.6697386363636364,0.43125,2.15625,2023,12,12,0,1
2023-12-12 01:00:00,1.656965909090909,0.394875,2.378125,2023,12,12,1,1
2023-12-12 02:00:00,1.5990113636363639,0.46875,2.103125,2023,12,12,2,1
2023-12-12 03:00:00,1.6305454545454545,0.44062500000000004,2.21875,2023,12,12,3,1
2023-12-12 04:00:00,1.703284090909091,0.42462500000000003,2.234375,2023,12,12,4,1
2023-12-12 05:00:00,1.8367954545454543,0.43125,2.353125,2023,12,12,5,1
2023-12-12 06:00:00,2.6104659090909093,0.56875,3.70625,2023,12,12,6,1
2023-12-12 07:00:00,4.288227272727273,1.4449375,6.6309375,2023,12,12,7,1
2023-12-12 08:00:00,6.443409090909091,3.234375,8.72625,2023,12,12,8,1
2023-12-12 09:00:00,7.678181818181819,3.886875,9.3525,2023,12,12,9,1
2023-12-12 10:00:00,7.413340909090909,4.3855625,9.3346875,2023,12,12,10,1
2023-12-12 11:00:00,7.910840909090909,4.6046875,10.3321875,2023,12,12,11,1
2023-12-12 12:00:00,6.584386363636364,3.7335000000000003,8.496875,2023,12,12,12,1
2023-12-12 13:00:00,6.146045454545455,2.988875,8.134375,2023,12,12,13,1
2023-12-12 14:00:00,7.714943181818182,4.173125,9.9309375,2023,12,12,14,1
2023-12-12 15:00:00,7.557022727272727,3.82425,10.1878125,2023,12,12,15,1
2023-12-12 16:00:00,6.286147727272728,2.69975,8.91,2023,12,12,16,1
2023-12-12 17:00:00,5.434965909090909,2.185125,8.1125,2023,12,12,17,1
2023-12-12 18:00:00,5.267863636363637,1.79625,6.487500000000001,2023,12,12,18,1
2023-12-12 19:00:00,4.533352272727272,2.2009375,5.759375,2023,12,12,19,1
2023-12-12 20:00:00,4.050147727272727,1.965625,4.53125,2023,12,12,20,1
2023-12-12 21:00:00,3.519704545454545,1.2628125,4.88125,2023,12,12,21,1
2023-12-12 22:00:00,2.4100454545454544,0.859,3.1,2023,12,12,22,1
2023-12-12 23:00:00,1.9035000000000002,0.6151875,2.721875,2023,12,12,23,1
2023-12-13 00:00:00,1.7726477272727272,0.41175,2.659375,2023,12,13,0,2
2023-12-13 01:00:00,1.7281477272727273,0.408875,2.3125,2023,12,13,1,2
2023-12-13 02:00:00,1.6855681818181822,0.429375,2.484375,2023,12,13,2,2
2023-12-13 03:00:00,1.654034090909091,0.43124999999999997,2.359375,2023,12,13,3,2
2023-12-13 04:00:00,1.8330454545454544,0.45,2.71875,2023,12,13,4,2
2023-12-13 05:00:00,1.9171250000000002,0.435125,2.4000000000000004,2023,12,13,5,2
2023-12-13 06:00:00,2.814034090909091,0.5984375,4.50625,2023,12,13,6,2
2023-12-13 07:00:00,4.369818181818181,1.08775,7.1259375,2023,12,13,7,2
2023-12-13 08:00:00,6.472170454545454,3.4278750000000002,8.495625,2023,12,13,8,2
2023-12-13 09:00:00,7.447897727272727,4.208125,8.9428125,2023,12,13,9,2
2023-12-13 10:00:00,6.931340909090909,3.55675,8.98125,2023,12,13,10,2
2023-12-13 11:00:00,7.914704545454547,4.399312500000001,10.028437499999999,2023,12,13,11,2
2023-12-13 12:00:00,6.193534090909091,2.9421875,7.740625,2023,12,13,12,2
2023-12-13 13:00:00,5.413829545454546,2.18575,7.6,2023,12,13,13,2
2023-12-13 14:00:00,5.090534090909091,2.155125,6.915625,2023,12,13,14,2
2023-12-13 15:00:00,4.428295454545455,1.509375,6.634375,2023,12,13,15,2
2023-12-13 16:00:00,4.271227272727273,1.49675,5.896875,2023,12,13,16,2
2023-12-13 17:00:00,4.3823977272727275,1.892875,5.65625,2023,12,13,17,2
2023-12-13 18:00:00,4.225579545454545,1.7947499999999998,5.8671875,2023,12,13,18,2
2023-12-13 19:00:00,3.9375,1.48125,5.153124999999999,2023,12,13,19,2
2023-12-13 20:00:00,3.691727272727273,1.1203125,4.6015625,2023,12,13,20,2
2023-12-13 21:00:00,3.2641590909090907,1.0396874999999999,3.8578125,2023,12,13,21,2
2023-12-13 22:00:00,2.5293636363636365,0.6675,3.3875,2023,12,13,22,2
2023-12-13 23:00:00,1.9175113636363634,0.58125,2.384375,2023,12,13,23,2
2023-12-14 00:00:00,1.7363181818181816,0.50625,2.44375,2023,12,14,0,3
2023-12-14 01:00:00,1.7732727272727276,0.478125,2.496875,2023,12,14,1,3
2023-12-14 02:00:00,1.7220568181818185,0.478125,2.296875,2023,12,14,2,3
2023-12-14 03:00:00,1.755602272727273,0.46875,2.665625,2023,12,14,3,3
2023-12-14 04:00:00,1.7492500000000002,0.5328125,2.396875,2023,12,14,4,3
2023-12-14 05:00:00,1.9354545454545458,0.46875,2.484375,2023,12,14,5,3
2023-12-14 06:00:00,2.818,0.7953125,3.9421875,2023,12,14,6,3
2023-12-14 07:00:00,4.479647727272727,1.644625,7.5309375,2023,12,14,7,3
2023-12-14 08:00:00,6.155306818181817,3.3093749999999997,8.97,2023,12,14,8,3
2023-12-14 09:00:00,7.25103409090909,4.65,8.8921875,2023,12,14,9,3
2023-12-14 10:00:00,6.546772727272725,4.0722499999999995,8.8865625,2023,12,14,10,3
2023-12-14 11:00:00,7.843045454545453,4.856249999999999,10.459375,2023,12,14,11,3
2023-12-14 12:00:00,6.267886363636364,2.670875,9.109375,2023,12,14,12,3
2023-12-14 13:00:00,6.268613636363636,2.467375,9.556875,2023,12,14,13,3
2023-12-14 14:00:00,7.124647727272727,3.9121249999999996,8.9109375,2023,12,14,14,3
2023-12-14 15:00:00,7.001181818181819,3.6902500000000003,9.171875,2023,12,14,15,3
2023-12-14 16:00:00,5.974295454545455,2.3023749999999996,8.509374999999999,2023,12,14,16,3
2023-12-14 17:00:00,5.014556818181819,2.1078125,8.20625,2023,12,14,17,3
2023-12-14 18:00:00,4.642636363636363,1.8,6.415625,2023,12,14,18,3
2023-12-14 19:00:00,4.202102272727273,1.21875,6.73125,2023,12,14,19,3
2023-12-14 20:00:00,3.816363636363636,0.8931250000000001,4.862500000000001,2023,12,14,20,3
2023-12-14 21:00:00,3.272488636363636,0.815625,3.9703125000000004,2023,12,14,21,3
2023-12-14 22:00:00,2.5417727272727273,0.8250000000000001,3.3625,2023,12,14,22,3
2023-12-14 23:00:00,2.146715909090909,0.56875,3.5875000000000004,2023,12,14,23,3
2023-12-15 00:00:00,1.9896022727272729,0.515625,3.33125,2023,12,15,0,4
2023-12-15 01:00:00,1.9000681818181817,0.496875,3.178125,2023,12,15,1,4
2023-12-15 02:00:00,1.9694318181818182,0.4875,3.359375,2023,12,15,2,4
2023-12-15 03:00:00,1.8764204545454541,0.478125,2.75,2023,12,15,3,4
2023-12-15 04:00:00,1.9369772727272725,0.46875,2.94375,2023,12,15,4,4
2023-12-15 05:00:00,2.032022727272727,0.478125,3.028125,2023,12,15,5,4
2023-12-15 06:00:00,2.947727272727273,0.7103125,4.5834375,2023,12,15,6,4
2023-12-15 07:00:00,4.4052727272727275,1.1828125,7.507187500000001,2023,12,15,7,4
2023-12-15 08:00:00,6.339227272727272,2.64325,9.07875,2023,12,15,8,4
2023-12-15 09:00:00,7.331806818181818,3.7502500000000003,9.945,2023,12,15,9,4
2023-12-15 10:00:00,6.308579545454546,2.780625,9.359375,2023,12,15,10,4
2023-12-15 11:00:00,6.478465909090909,2.7,9.196875,2023,12,15,11,4
2023-12-15 12:00:00,5.320738636363636,1.9765625,7.528124999999999,2023,12,15,12,4
2023-12-15 13:00:00,5.023272727272727,1.98125,8.221875,2023,12,15,13,4
2023-12-15 14:00:00,5.909329545454545,2.7890625,7.9781249999999995,2023,12,15,14,4
2023-12-15 15:00:00,5.229715909090907,1.9125,7.684374999999999,2023,12,15,15,4
2023-12-15 16:00:00,4.5978295454545455,1.9615,6.6125,2023,12,15,16,4
2023-12-15 17:00:00,4.810806818181818,1.8125,6.828125,2023,12,15,17,4
2023-12-15 18:00:00,4.693568181818182,1.828125,6.36875,2023,12,15,18,4
2023-12-15 19:00:00,4.014443181818181,1.60625,5.6296875,2023,12,15,19,4
2023-12-15 20:00:00,3.6898863636363632,1.6409375000000002,5.167187500000001,2023,12,15,20,4
2023-12-15 21:00:00,3.164352272727273,1.4053125,4.609375,2023,12,15,21,4
2023-12-15 22:00:00,2.525056818181818,0.865625,4.3812500000000005,2023,12,15,22,4
2023-12-15 23:00:00,2.263261363636364,0.6359375,3.859375,2023,12,15,23,4
2023-12-16 00:00:00,1.9977613636363636,0.5531250000000001,2.78125,2023,12,16,0,5
2023-12-16 01:00:00,1.999909090909091,0.50625,2.971875,2023,12,16,1,5
2023-12-16 02:00:00,2.0022727272727274,0.50625,3.2375,2023,12,16,2,5
2023-12-16 03:00:00,1.9073636363636362,0.49687499999999996,2.6156249999999996,2023,12,16,3,5
2023-12-16 04:00:00,2.0448977272727276,0.4875,3.278125,2023,12,16,4,5
2023-12-16 05:00:00,2.0083636363636366,0.553125,2.925,2023,12,16,5,5
2023-12-16 06:00:00,2.1758409090909088,0.553125,3.078125,2023,12,16,6,5
2023-12-16 07:00:00,2.462840909090909,0.5796875,3.6125,2023,12,16,7,5
2023-12-16 08:00:00,2.6821249999999996,0.596875,3.084375,2023,12,16,8,5
2023-12-16 09:00:00,2.723715909090909,0.6625,3.453125,2023,12,16,9,5
2023-12-16 10:00:00,2.7054545454545456,0.71875,3.03125,2023,12,16,10,5
2023-12-16 11:00:00,2.748238636363636,0.8109375,2.73125,2023,12,16,11,5
2023-12-16 12:00:00,2.5780795454545453,0.47812499999999997,2.584375,2023,12,16,12,5
2023-12-16 13:00:00,2.623545454545454,0.375,2.4781250000000004,2023,12,16,13,5
2023-12-16 14:00:00,2.7238522727272727,0.58125,2.721875,2023,12,16,14,5
2023-12-16 15:00:00,2.7465568181818183,0.6656249999999999,2.8875,2023,12,16,15,5
2023-12-16 16:00:00,2.7252954545454546,0.58125,2.7437500000000004,2023,12,16,16,5
2023-12-16 17:00:00,2.6064772727272727,0.5531250000000001,2.91875,2023,12,16,17,5
2023-12-16 18:00:00,2.6411590909090914,0.64375,3.134375,2023,12,16,18,5
2023-12-16 19:00:00,2.497852272727273,0.565625,3.134375,2023,12,16,19,5
2023-12-16 20:00:00,2.338784090909091,0.6375,2.85625,2023,12,16,20,5
2023-12-16 21:00:00,2.2936136363636366,0.6,2.86875,2023,12,16,21,5
2023-12-16 22:00:00,2.2784886363636363,0.6187499999999999,3.209375,2023,12,16,22,5
2023-12-16 23:00:00,2.084659090909091,0.525,2.821875,2023,12,16,23,5
2023-12-17 00:00:00,2.007659090909091,0.525,2.75,2023,12,17,0,6
2023-12-17 01:00:00,2.0293522727272726,0.525,3.240625,2023,12,17,1,6
2023-12-17 02:00:00,1.966681818181818,0.515625,2.621875,2023,12,17,2,6
2023-12-17 03:00:00,2.0344886363636365,0.54375,3.05,2023,12,17,3,6
2023-12-17 04:00:00,2.061761363636364,0.546875,2.9187499999999997,2023,12,17,4,6
2023-12-17 05:00:00,1.994590909090909,0.534375,2.64375,2023,12,17,5,6
2023-12-17 06:00:00,2.1503068181818183,0.571875,2.7875000000000005,2023,12,17,6,6
2023-12-17 07:00:00,2.415636363636364,0.6453125,3.371875,2023,12,17,7,6
2023-12-17 08:00:00,2.3760227272727272,0.525,3.0999999999999996,2023,12,17,8,6
2023-12-17 09:00:00,2.2562727272727274,0.515625,2.759375,2023,12,17,9,6
2023-12-17 10:00:00,2.322340909090909,0.6375,2.9625,2023,12,17,10,6
2023-12-17 11:00:00,2.4994318181818183,0.48750000000000004,3.10625,2023,12,17,11,6
2023-12-17 12:00:00,2.6142386363636363,0.43125,3.1374999999999997,2023,12,17,12,6
2023-12-17 13:00:00,2.7222499999999994,0.44062500000000004,3.484375,2023,12,17,13,6
2023-12-17 14:00:00,2.8488977272727274,0.61875,3.7249999999999996,2023,12,17,14,6
2023-12-17 15:00:00,2.8625795454545457,0.628125,3.63125,2023,12,17,15,6
2023-12-17 16:00:00,2.691568181818182,0.61875,3.6656250000000004,2023,12,17,16,6
2023-12-17 17:00:00,2.5109886363636367,0.596875,3.603125,2023,12,17,17,6
2023-12-17 18:00:00,2.491329545454546,0.61875,3.828125,2023,12,17,18,6
2023-12-17 19:00:00,2.403977272727273,0.6265625,3.328125,2023,12,17,19,6
2023-12-17 20:00:00,2.4225,0.628125,3.359375,2023,12,17,20,6
2023-12-17 21:00:00,2.3144431818181816,0.6,3.4375,2023,12,17,21,6
2023-12-17 22:00:00,2.1960113636363636,0.628125,3.2437500000000004,2023,12,17,22,6
